task_id,arc_task_id,current_score,total_cost,correctness,gap_to_target,arc_dsl_exists,arc_dsl_solver_path,arc_dsl_python_pass,arc_dsl_python_total,cgi_exists,cgi_solver_path,cgi_python_pass,cgi_python_total,other_source,other_source_path,other_source_pass_total,category,recommended_source,recommended_onnx_template,priority,notes
task176,7447852a,16.022853515191528,7920.0,pass,8.977146484808472,true,external/arc_dsl/solvers.py,25,25,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task176.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,25.954293,cgi_error:AttributeError
task177,7468f01a,13.978195575521427,61194.0,pass,11.021804424478573,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task177.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.043609,sampled_public_solver_examples=40;expected_total=265
task178,746b3537,15.478065735525723,13656.0,pass,9.521934264474277,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task178.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.043869,sampled_public_solver_examples=40;expected_total=268
task179,74dd1130,25.0,0.0,pass,0.0,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task179.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,0.0,sampled_public_solver_examples=40;expected_total=267
task180,75b8110e,16.084030688626395,7450.0,pass,8.915969311373605,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task180.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.831939,sampled_public_solver_examples=40;expected_total=268
task181,760b3cac,17.91493570604745,1194.0,pass,7.0850642939525486,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task181.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.170129,sampled_public_solver_examples=40;expected_total=266
task182,776ffc46,14.22901287975965,47619.0,pass,10.77098712024035,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task182.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.541974,sampled_public_solver_examples=40;expected_total=267
task183,77fdfe62,14.878662884610772,24868.0,pass,10.121337115389228,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task183.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.242674,arc-gen[1]:IndexError;arc-gen[2]:IndexError;arc-gen[7]:IndexError;sampled_public_solver_examples=40;expected_total=265
task184,780d0b14,14.432407952356657,38855.0,pass,10.567592047643343,true,external/arc_dsl/solvers.py,9,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task184.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.135184,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=266
task185,7837ac64,14.00485763936326,59584.0,pass,10.99514236063674,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task185.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.990285,sampled_public_solver_examples=40;expected_total=267
task186,794b24be,19.10284613236326,364.0,pass,5.897153867636739,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task186.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,11.794308,sampled_public_solver_examples=40;expected_total=267
task187,7b6016b9,13.654168620492959,84612.0,pass,11.345831379507041,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task187.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.691663,arc-gen[14]:mismatch;sampled_public_solver_examples=40;expected_total=266
task188,7b7f7511,15.692532917293095,11020.0,pass,9.307467082706905,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task188.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.614934,arc-gen[0]:mismatch;sampled_public_solver_examples=40;expected_total=266
task189,7c008303,14.887914167591697,24639.0,pass,10.112085832408303,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task189.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.224172,arc-gen[14]:mismatch;arc-gen[25]:mismatch;sampled_public_solver_examples=40;expected_total=266
task190,7ddcd7ec,15.675973863620001,11204.0,pass,9.324026136379999,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task190.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.648052,sampled_public_solver_examples=40;expected_total=266
task191,7df24a62,13.638839729058745,85919.0,pass,11.361160270941255,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task191.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.722321,arc-gen[12]:mismatch;arc-gen[27]:mismatch;sampled_public_solver_examples=40;expected_total=267
task192,7e0986d6,14.14161657647865,51968.0,pass,10.85838342352135,true,external/arc_dsl/solvers.py,33,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task192.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.716767,arc-gen[4]:mismatch;arc-gen[7]:mismatch;arc-gen[10]:mismatch;sampled_public_solver_examples=40;expected_total=265
task193,7f4411dc,14.109558240338645,53661.0,pass,10.890441759661355,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task193.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.780884,sampled_public_solver_examples=40;expected_total=266
task194,7fe24cdd,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task194.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task195,80af3007,15.436962585454308,14229.0,pass,9.563037414545692,true,external/arc_dsl/solvers.py,34,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task195.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.126075,arc-gen[5]:mismatch;arc-gen[9]:mismatch;arc-gen[24]:mismatch;sampled_public_solver_examples=40;expected_total=265
task196,810b9b61,14.619005786490737,32241.0,pass,10.380994213509263,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task196.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.761988,sampled_public_solver_examples=40;expected_total=266
task197,82819916,14.166555524825903,50688.0,pass,10.833444475174097,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task197.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.666889,sampled_public_solver_examples=40;expected_total=267
task198,83302e8f,13.449576458609688,103821.0,pass,11.550423541390312,true,external/arc_dsl/solvers.py,21,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task198.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.100847,arc-gen[1]:mismatch;arc-gen[5]:mismatch;arc-gen[8]:mismatch;sampled_public_solver_examples=40;expected_total=266
task199,834ec97d,15.30989132872317,16157.0,pass,9.69010867127683,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task199.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.380217,sampled_public_solver_examples=40;expected_total=266
task200,8403a5d5,16.90867872646959,3266.0,pass,8.091321273530411,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task200.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.182643,sampled_public_solver_examples=40;expected_total=84
task201,846bdb03,13.562876248446054,92700.0,pass,11.437123751553946,true,external/arc_dsl/solvers.py,6,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task201.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.874248,arc-gen[0]:mismatch;arc-gen[1]:StopIteration;arc-gen[2]:StopIteration;sampled_public_solver_examples=40;expected_total=266
task202,855e0971,13.258187509088495,125720.0,pass,11.741812490911505,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task202.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.483625,sampled_public_solver_examples=40;expected_total=267
task203,85c4e7cd,13.610350127195805,88402.0,pass,11.389649872804195,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task203.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.7793,sampled_public_solver_examples=40;expected_total=267
task204,868de0fa,13.307707338062253,119646.0,pass,11.692292661937747,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task204.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.384585,sampled_public_solver_examples=40;expected_total=268
task205,8731374e,13.370955104619776,112313.0,pass,11.629044895380224,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task205.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.25809,arc-gen[2]:mismatch;arc-gen[3]:mismatch;arc-gen[4]:mismatch;sampled_public_solver_examples=40;expected_total=266
task206,88a10436,13.975062924893004,61386.0,pass,11.024937075106996,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task206.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.049874,sampled_public_solver_examples=40;expected_total=266
task207,88a62173,17.463636061595487,1875.0,pass,7.536363938404513,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task207.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.072728,sampled_public_solver_examples=40;expected_total=265
task208,890034e9,14.236326566974489,47272.0,pass,10.763673433025511,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task208.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.527347,sampled_public_solver_examples=40;expected_total=266
task209,8a004b2b,13.28530989269121,122356.0,pass,11.71469010730879,true,external/arc_dsl/solvers.py,21,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task209.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.42938,arc-gen[3]:mismatch;arc-gen[4]:mismatch;arc-gen[5]:mismatch;sampled_public_solver_examples=40;expected_total=266
task210,8be77c9e,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task210.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=266
task211,8d5021e8,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task211.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task212,8d510a79,15.876307434749489,9170.0,pass,9.123692565250511,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task212.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.247385,sampled_public_solver_examples=40;expected_total=265
task213,8e1813be,14.177325912477691,50145.0,pass,10.822674087522309,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task213.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.645348,sampled_public_solver_examples=40;expected_total=265
task214,8e5a5113,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task214.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task215,8eb1be9a,14.452187931601495,38094.0,pass,10.547812068398505,true,external/arc_dsl/solvers.py,22,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task215.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.095624,arc-gen[2]:mismatch;arc-gen[4]:mismatch;arc-gen[5]:mismatch;sampled_public_solver_examples=40;expected_total=265
task216,8efcae92,13.451977697992342,103572.0,pass,11.548022302007658,true,external/arc_dsl/solvers.py,31,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task216.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.096045,arc-gen[2]:mismatch;arc-gen[3]:mismatch;arc-gen[8]:mismatch;sampled_public_solver_examples=40;expected_total=266
task217,8f2ea7aa,15.206104124093967,17924.0,pass,9.793895875906033,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task217.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.587792,sampled_public_solver_examples=40;expected_total=266
task218,90c28cc7,14.948006239164648,23202.0,pass,10.051993760835352,true,external/arc_dsl/solvers.py,28,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task218.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.103988,arc-gen[2]:mismatch;arc-gen[3]:mismatch;arc-gen[14]:mismatch;sampled_public_solver_examples=40;expected_total=266
task219,90f3ed37,13.651395086474174,84847.0,pass,11.348604913525826,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task219.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.69721,arc-gen[8]:mismatch;arc-gen[11]:mismatch;arc-gen[13]:mismatch;sampled_public_solver_examples=40;expected_total=265
task220,913fb3ed,18.197605236675688,900.0,pass,6.802394763324312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task220.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.60479,sampled_public_solver_examples=40;expected_total=267
task221,91413438,14.069235056400384,55869.0,pass,10.930764943599616,true,external/arc_dsl/solvers.py,28,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task221.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.86153,arc-gen[2]:mismatch;arc-gen[3]:mismatch;arc-gen[6]:mismatch;sampled_public_solver_examples=40;expected_total=267
task222,91714a58,14.031198444197276,58035.0,pass,10.968801555802724,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task222.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.937603,arc-gen[1]:mismatch;arc-gen[5]:mismatch;arc-gen[7]:mismatch;sampled_public_solver_examples=40;expected_total=266
task223,9172f3a0,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task223.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=265
task224,928ad970,14.275455898281896,45458.0,pass,10.724544101718104,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task224.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.449088,sampled_public_solver_examples=40;expected_total=266
task225,93b581b8,15.68728356140695,11078.0,pass,9.31271643859305,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task225.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.625433,sampled_public_solver_examples=40;expected_total=265
task226,941d9a10,16.53220715887889,4759.0,pass,8.46779284112111,true,external/arc_dsl/solvers.py,24,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task226.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.935586,arc-gen[3]:StopIteration;arc-gen[4]:StopIteration;arc-gen[6]:StopIteration;sampled_public_solver_examples=40;expected_total=133
task227,94f9d214,17.018266713308115,2927.0,pass,7.981733286691885,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task227.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.963467,sampled_public_solver_examples=40;expected_total=267
task228,952a094c,14.86993479941538,25086.0,pass,10.13006520058462,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task228.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.26013,sampled_public_solver_examples=40;expected_total=266
task229,9565186b,17.74936448810132,1409.0,pass,7.250635511898679,true,external/arc_dsl/solvers.py,21,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task229.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.501271,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=267
task230,95990924,18.197605236675688,900.0,pass,6.802394763324312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task230.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.60479,sampled_public_solver_examples=40;expected_total=266
task231,963e52fc,14.445698819920006,38342.0,pass,10.554301180079994,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task231.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.108602,sampled_public_solver_examples=40;expected_total=266
task232,97999447,14.707956157758622,29497.0,pass,10.292043842241378,true,external/arc_dsl/solvers.py,34,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task232.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.584088,arc-gen[4]:mismatch;arc-gen[15]:mismatch;arc-gen[18]:mismatch;sampled_public_solver_examples=40;expected_total=266
task233,97a05b5b,10.679645472747369,1656727.0,pass,14.320354527252631,true,external/arc_dsl/solvers.py,37,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task233.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,28.640709,arc-gen[21]:mismatch;arc-gen[30]:mismatch;arc-gen[34]:mismatch;sampled_public_solver_examples=40;expected_total=266
task234,98cf29f8,13.689154000119816,81703.0,pass,11.310845999880184,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task234.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.621692,sampled_public_solver_examples=40;expected_total=266
task235,995c5fa3,17.801068759311825,1338.0,pass,7.198931240688175,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task235.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.397862,sampled_public_solver_examples=40;expected_total=69
task236,99b1bc43,18.53385527576238,643.0,pass,6.466144724237619,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task236.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,12.932289,sampled_public_solver_examples=40;expected_total=267
task237,99fa7670,15.430308268881676,14324.0,pass,9.569691731118324,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task237.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.139383,sampled_public_solver_examples=40;expected_total=266
task238,9aec4887,13.927876707427622,64352.0,pass,11.072123292572378,true,external/arc_dsl/solvers.py,21,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task238.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.144247,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=266
task239,9af7a82c,13.54388830238479,94477.0,pass,11.45611169761521,true,external/arc_dsl/solvers.py,34,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task239.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.912223,arc-gen[2]:mismatch;arc-gen[11]:mismatch;arc-gen[14]:mismatch;sampled_public_solver_examples=40;expected_total=267
task240,9d9215db,14.765519480374964,27847.0,pass,10.234480519625036,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task240.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.468961,sampled_public_solver_examples=40;expected_total=266
task241,9dfd6313,25.0,0.0,pass,0.0,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task241.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,0.0,sampled_public_solver_examples=40;expected_total=266
task242,9ecd008a,16.02905960185755,7871.0,pass,8.97094039814245,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task242.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.941881,sampled_public_solver_examples=40;expected_total=266
task243,9edfc990,13.401208814053447,108966.0,pass,11.598791185946553,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task243.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.197582,sampled_public_solver_examples=40;expected_total=265
task244,9f236235,14.633344629227418,31782.0,pass,10.366655370772582,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task244.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.733311,sampled_public_solver_examples=40;expected_total=266
task245,a1570a43,14.724535183516696,29012.0,pass,10.275464816483304,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task245.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.55093,sampled_public_solver_examples=40;expected_total=267
task246,a2fd1cf0,15.497661881504435,13391.0,pass,9.502338118495565,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task246.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.004676,sampled_public_solver_examples=40;expected_total=266
task247,a3325580,16.272870084756832,6168.0,pass,8.727129915243168,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task247.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.45426,sampled_public_solver_examples=40;expected_total=269
task248,a3df8b1e,16.218905264797385,6510.0,pass,8.781094735202615,true,external/arc_dsl/solvers.py,8,13,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task248.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.562189,arc-gen[0]:mismatch;arc-gen[2]:mismatch;arc-gen[3]:mismatch
task249,a416b8f3,18.477907201829847,680.0,pass,6.522092798170153,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task249.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.044186,sampled_public_solver_examples=40;expected_total=265
task250,a48eeaf7,15.59573893538651,12140.0,pass,9.40426106461349,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task250.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.808522,sampled_public_solver_examples=40;expected_total=265
task251,a5313dff,13.481291290274044,100580.0,pass,11.518708709725956,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task251.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.037417,sampled_public_solver_examples=40;expected_total=266
task252,a5f85a15,14.453028311923028,38062.0,pass,10.546971688076972,true,external/arc_dsl/solvers.py,28,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task252.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.093943,arc-gen[4]:mismatch;arc-gen[5]:mismatch;arc-gen[6]:mismatch;sampled_public_solver_examples=40;expected_total=266
task253,a61ba2ce,14.215455188361384,48269.0,pass,10.784544811638616,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task253.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.56909,sampled_public_solver_examples=40;expected_total=265
task254,a61f2674,16.018318360026136,7956.0,pass,8.981681639973864,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task254.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.963363,sampled_public_solver_examples=40;expected_total=265
task255,a64e4611,11.62208628955128,645586.0,pass,13.37791371044872,true,external/arc_dsl/solvers.py,21,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task255.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,26.755827,arc-gen[0]:mismatch;arc-gen[2]:mismatch;arc-gen[7]:mismatch;sampled_public_solver_examples=40;expected_total=265
task256,a65b410d,15.197383057848846,18081.0,pass,9.802616942151154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task256.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.605234,sampled_public_solver_examples=40;expected_total=266
task257,a68b268e,18.01806532284361,1077.0,pass,6.981934677156389,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task257.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.963869,sampled_public_solver_examples=40;expected_total=269
task258,a699fb00,19.924826184766175,160.0,pass,5.075173815233825,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task258.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,10.150348,sampled_public_solver_examples=40;expected_total=266
task259,a740d043,16.169018489047502,6843.0,pass,8.830981510952498,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task259.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.661963,sampled_public_solver_examples=40;expected_total=266
task260,a78176bb,15.568678412874291,12473.0,pass,9.431321587125709,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task260.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.862643,sampled_public_solver_examples=40;expected_total=266
task261,a79310a0,19.701682633451963,200.0,pass,5.298317366548037,true,external/arc_dsl/solvers.py,23,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task261.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,10.596635,arc-gen[0]:mismatch;arc-gen[5]:mismatch;arc-gen[11]:mismatch;sampled_public_solver_examples=40;expected_total=265
