task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task395,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task395.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1782,,,false,medium,,await_submission_attribution
task396,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task396.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,142458,,,false,medium,,await_submission_attribution
task397,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task397.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6607,,,false,medium,,await_submission_attribution
task398,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task398.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,12577,,,false,medium,,await_submission_attribution
task399,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task399.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,46527,,,false,medium,,await_submission_attribution
task400,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task400.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2490,,,false,medium,,await_submission_attribution
task001,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1156,,,true,medium,,await_submission_attribution
task002,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task002.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,16888,,,true,medium,,await_submission_attribution
task003,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task003.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6084,,,true,medium,,await_submission_attribution
task004,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task004.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5884,,,true,medium,,await_submission_attribution
task005,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task005.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,21540,,,true,medium,,await_submission_attribution
task006,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task006.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1614,,,true,medium,,await_submission_attribution
task007,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task007.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2182,,,true,medium,,await_submission_attribution
task008,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task008.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,132594,,,true,medium,,await_submission_attribution
task009,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task009.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,32090,,,true,medium,,await_submission_attribution
task010,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task010.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,8747,,,true,medium,,await_submission_attribution
task011,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task011.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,10404,,,true,medium,,await_submission_attribution
task012,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task012.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2645,,,true,medium,,await_submission_attribution
task013,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task013.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7913,,,true,medium,,await_submission_attribution
task014,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task014.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6274,,,true,medium,,await_submission_attribution
task015,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task015.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2375,,,true,medium,,await_submission_attribution
task016,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task016.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,223,,,true,medium,,await_submission_attribution
task017,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task017.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,36264,,,true,medium,,await_submission_attribution
task018,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task018.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,29665,,,true,medium,,await_submission_attribution
task019,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task019.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5836,,,true,medium,,await_submission_attribution
task020,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task020.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,10136,,,true,medium,,await_submission_attribution
task021,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task021.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,83290,,,true,medium,,await_submission_attribution
task022,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task022.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,60713,,,true,medium,,await_submission_attribution
task023,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task023.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3764,,,true,medium,,await_submission_attribution
task024,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task024.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6565,,,true,medium,,await_submission_attribution
task025,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task025.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,62109,,,true,medium,,await_submission_attribution
task026,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task026.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1551,,,true,medium,,await_submission_attribution
task027,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task027.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,32042,,,true,medium,,await_submission_attribution
task028,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task028.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3838,,,true,medium,,await_submission_attribution
task029,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task029.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,14289,,,true,medium,,await_submission_attribution
task030,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task030.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5960,,,true,medium,,await_submission_attribution
task031,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task031.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4937,,,true,medium,,await_submission_attribution
task032,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task032.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3379,,,true,medium,,await_submission_attribution
task033,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task033.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1942,,,true,medium,,await_submission_attribution
task034,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task034.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,12755,,,true,medium,,await_submission_attribution
task035,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task035.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,15867,,,true,medium,,await_submission_attribution
task036,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task036.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,8177,,,true,medium,,await_submission_attribution
task038,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task038.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2473,,,true,medium,,await_submission_attribution
task039,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task039.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,21536,,,true,medium,,await_submission_attribution
task040,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task040.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7499,,,true,medium,,await_submission_attribution
task041,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task041.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,62851,,,true,medium,,await_submission_attribution
task042,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task042.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,15173,,,true,medium,,await_submission_attribution
task043,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task043.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1184,,,true,medium,,await_submission_attribution
task044,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task044.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,26288,,,true,medium,,await_submission_attribution
task045,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task045.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1858,,,true,medium,,await_submission_attribution
task046,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task046.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,12244,,,true,medium,,await_submission_attribution
task047,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task047.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2423,,,true,medium,,await_submission_attribution
task048,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task048.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,79733,,,true,medium,,await_submission_attribution
task049,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task049.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4509,,,true,medium,,await_submission_attribution
task050,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task050.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2033,,,true,medium,,await_submission_attribution
task051,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task051.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,11070,,,true,medium,,await_submission_attribution
task052,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task052.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1251,,,true,medium,,await_submission_attribution
task053,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task053.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,243,,,true,medium,,await_submission_attribution
task054,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task054.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,14107,,,true,medium,,await_submission_attribution
task055,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task055.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,27002,,,true,medium,,await_submission_attribution
task056,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task056.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,10191,,,true,medium,,await_submission_attribution
task057,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task057.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1974,,,true,medium,,await_submission_attribution
task058,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task058.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,62439,,,true,medium,,await_submission_attribution
task059,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task059.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,75448,,,true,medium,,await_submission_attribution
task060,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task060.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,31661,,,true,medium,,await_submission_attribution
task062,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task062.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,16462,,,true,medium,,await_submission_attribution
task063,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task063.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2197,,,true,medium,,await_submission_attribution
task064,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task064.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6372,,,true,medium,,await_submission_attribution
task065,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task065.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4337,,,true,medium,,await_submission_attribution
task066,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task066.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,25344,,,true,medium,,await_submission_attribution
task067,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task067.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1147,,,true,medium,,await_submission_attribution
task068,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task068.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4206,,,true,medium,,await_submission_attribution
task069,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task069.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,53148,,,true,medium,,await_submission_attribution
task070,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task070.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7235,,,true,medium,,await_submission_attribution
task071,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task071.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6720,,,true,medium,,await_submission_attribution
task072,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task072.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,1623,,,true,medium,,await_submission_attribution
task073,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task073.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2339,,,true,medium,,await_submission_attribution
task074,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task074.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2456,,,true,medium,,await_submission_attribution
task075,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task075.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,9237,,,true,medium,,await_submission_attribution
task076,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task076.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,21250,,,true,medium,,await_submission_attribution
task077,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task077.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,11451,,,true,medium,,await_submission_attribution
task078,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task078.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3925,,,true,medium,,await_submission_attribution
task079,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task079.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3499,,,true,medium,,await_submission_attribution
task080,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task080.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,33734,,,true,medium,,await_submission_attribution
task081,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task081.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2688,,,true,medium,,await_submission_attribution
task082,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task082.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,3907,,,true,medium,,await_submission_attribution
task083,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task083.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,923,,,true,medium,,await_submission_attribution
task084,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task084.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5807,,,true,medium,,await_submission_attribution
task085,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task085.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2593,,,true,medium,,await_submission_attribution
task086,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task086.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,6266,,,true,medium,,await_submission_attribution
task087,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task087.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,611,,,true,medium,,await_submission_attribution
task088,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task088.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,21349,,,true,medium,,await_submission_attribution
task089,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task089.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,184536,,,true,medium,,await_submission_attribution
task090,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task090.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,28399,,,true,medium,,await_submission_attribution
task091,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task091.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,5763,,,true,medium,,await_submission_attribution
task092,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task092.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,2049,,,true,medium,,await_submission_attribution
task093,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task093.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,7025,,,true,medium,,await_submission_attribution
task094,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task094.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_031_beicicc_inline_396_mix,beicicc_inline_function_normalized,,,4434,,,true,medium,,await_submission_attribution
