task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task177,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task177.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task178,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task178.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task179,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task179.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task180,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task180.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task181,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task181.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task182,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task182.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task183,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task183.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task184,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task184.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task185,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task185.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task186,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task186.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task187,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task187.onnx,GOLF_20260608_019_jonathan_top5_mix_probe,medium,override candidate generated 2026-06-08T21:20:17
task188,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task188.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task189,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task189.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task190,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task190.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task191,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task191.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task192,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task192.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task193,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task193.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task194,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task194.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task195,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task195.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task196,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task196.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task197,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task197.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task198,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task198.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task199,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task199.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task200,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task200.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task201,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task201.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task202,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task202.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task203,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task203.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task204,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task204.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task205,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task205.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task206,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task206.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task207,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task207.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task208,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task208.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task209,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task209.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task210,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task210.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task211,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task211.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task212,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task212.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task213,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task213.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task214,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task214.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task215,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task215.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task216,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task216.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task217,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task217.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task218,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task218.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task219,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task219.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task220,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task220.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task221,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task221.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task222,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task222.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task223,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task223.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task224,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task224.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task225,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task225.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task226,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task226.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task227,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task227.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task228,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task228.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task229,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task229.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task230,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task230.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task231,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task231.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task232,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task232.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task233,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task233.onnx,GOLF_20260608_016_jonathan_task233_probe,medium,override candidate generated 2026-06-08T20:31:04
task234,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task234.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task235,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task235.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task236,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task236.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task237,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task237.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task238,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task238.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task239,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task239.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task240,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task240.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task241,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task241.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task242,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task242.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task243,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task243.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task244,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task244.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task245,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task245.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task246,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task246.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task247,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task247.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task248,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task248.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task249,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task249.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task250,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task250.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task251,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task251.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task252,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task252.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task253,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task253.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task254,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task254.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task255,true,,,true,,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task255.onnx,GOLF_20260608_021_jsrdcht_memory_task255_probe,high,override candidate generated 2026-06-08T21:47:44
task256,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task256.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task257,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task257.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task258,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task258.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task259,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task259.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task260,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task260.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task261,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task261.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task262,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task262.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task263,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task263.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task264,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task264.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
