task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task165,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task165.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task166,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task166.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task167,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task167.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task168,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task168.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task169,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task169.onnx,GOLF_20260608_026_beicicc_task169_probe,medium,override candidate generated 2026-06-08T23:04:55
task170,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task170.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task171,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task171.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task172,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task172.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task173,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task173.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task174,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task174.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task175,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task175.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task176,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task176.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task177,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task177.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task178,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task178.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task179,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task179.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task180,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task180.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task181,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task181.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task182,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task182.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task183,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task183.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task184,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task184.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task185,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task185.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task186,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task186.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task187,true,,,true,,SRC_KAGGLE_NOTEBOOK_MIRZA_BEST_SCORE,mirza_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\mirza_best_score\_src_A\task187.onnx,GOLF_20260608_012_mirza_task187_probe,medium,override candidate generated 2026-06-08T23:04:45
task188,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task188.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task189,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task189.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task190,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task190.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task191,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task191.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task192,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task192.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task193,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task193.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task194,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task194.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task195,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task195.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task196,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task196.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task197,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task197.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task198,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task198.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task199,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task199.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task200,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task200.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task201,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task201.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task202,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task202.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task203,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task203.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task204,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task204.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task205,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task205.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task206,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task206.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task207,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task207.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task208,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task208.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task209,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task209.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task210,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task210.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task211,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task211.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task212,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task212.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task213,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task213.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task214,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task214.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task215,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task215.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task216,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task216.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task217,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task217.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task218,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task218.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task219,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task219.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task220,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task220.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task221,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task221.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task222,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task222.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task223,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task223.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task224,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task224.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task225,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task225.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task226,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task226.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task227,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task227.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task228,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task228.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task229,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task229.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task230,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task230.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task231,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task231.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task232,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task232.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task233,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task233.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task234,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task234.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task235,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task235.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task236,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task236.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task237,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task237.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task238,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task238.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task239,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task239.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task240,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task240.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task241,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task241.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task242,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task242.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task243,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task243.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task244,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task244.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task245,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task245.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task246,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task246.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task247,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task247.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
