task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task206,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task206.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task207,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task207.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task208,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task208.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task209,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task209.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task210,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task210.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task211,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task211.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task212,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task212.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task213,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task213.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task214,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task214.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task215,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task215.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task216,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task216.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task217,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task217.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task218,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task218.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task219,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task219.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task220,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task220.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task221,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task221.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task222,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task222.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task223,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task223.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task224,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task224.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task225,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task225.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task226,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task226.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task227,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task227.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task228,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task228.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task229,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task229.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task230,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task230.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task231,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task231.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task232,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task232.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task233,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task233.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task234,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task234.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task235,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task235.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task236,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task236.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task237,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task237.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task238,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task238.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task239,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task239.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task240,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task240.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task241,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task241.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task242,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task242.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task243,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task243.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task244,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task244.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task245,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task245.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task246,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task246.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task247,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task247.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task248,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task248.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task249,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task249.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task250,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task250.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task251,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task251.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task252,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task252.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task253,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task253.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task254,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task254.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task255,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task255.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task256,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task256.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task257,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task257.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task258,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task258.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task259,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task259.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task260,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task260.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task261,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task261.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task262,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task262.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task263,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task263.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task264,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task264.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task265,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task265.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task266,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task266.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task267,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task267.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task268,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task268.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task269,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task269.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task270,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task270.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task271,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task271.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task272,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task272.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task273,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task273.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task274,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task274.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task275,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task275.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task276,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task276.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task277,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task277.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task278,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task278.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task279,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task279.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task280,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task280.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task281,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task281.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task282,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task282.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task283,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task283.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task284,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task284.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task285,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task285.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task286,true,,,true,,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,single_task_override,E:\Jitter\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task286.onnx,GOLF_20260607_003_bottom15_single_task_probe,high,override candidate generated 2026-06-07T22:21:04
task287,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task287.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task288,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task288.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task289,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task289.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task290,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task290.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task291,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task291.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task292,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task292.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task293,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task293.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task294,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task294.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task295,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task295.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task296,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task296.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task297,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task297.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task298,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task298.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task299,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task299.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task300,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task300.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task301,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task301.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task302,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task302.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task303,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task303.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task304,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task304.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task305,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task305.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task306,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task306.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task307,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task307.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task308,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task308.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
