task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task222,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task222.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task223,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task223.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task224,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task224.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task225,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task225.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task226,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task226.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task227,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task227.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task228,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task228.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task229,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task229.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task230,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task230.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task231,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task231.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task232,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task232.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task233,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task233.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task234,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task234.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task235,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task235.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task236,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task236.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task237,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task237.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task238,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task238.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task239,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task239.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task240,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task240.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task241,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task241.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task242,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task242.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task243,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task243.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task244,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task244.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task245,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task245.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task246,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task246.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task247,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task247.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task248,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task248.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task249,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task249.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task250,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task250.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task251,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task251.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task252,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task252.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task253,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task253.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task254,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task254.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task255,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task255.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task256,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task256.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task257,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task257.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task258,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task258.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task259,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task259.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task260,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task260.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task261,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task261.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task262,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task262.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task263,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task263.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task264,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task264.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task265,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task265.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task266,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task266.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task267,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task267.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task268,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task268.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task269,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task269.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task270,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task270.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task271,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task271.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task272,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task272.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task273,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task273.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task274,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task274.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task275,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task275.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task276,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task276.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task277,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task277.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task278,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task278.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task279,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task279.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task280,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task280.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task281,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task281.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task282,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task282.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task283,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task283.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task284,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task284.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task285,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task285.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task286,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task286.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task287,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task287.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task288,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task288.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task289,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task289.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task290,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task290.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task291,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task291.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task292,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task292.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task293,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task293.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task294,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task294.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task295,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task295.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task296,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task296.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task297,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task297.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task298,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task298.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task299,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task299.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task300,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task300.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task301,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task301.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task302,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task302.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task303,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task303.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task304,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task304.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task305,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task305.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task306,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task306.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task307,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task307.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task308,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task308.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task309,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task309.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task310,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task310.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task311,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task311.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task312,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task312.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task313,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task313.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task314,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task314.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task315,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task315.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task316,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task316.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task317,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task317.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task318,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task318.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task319,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task319.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task320,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task320.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task321,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task321.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task322,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task322.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task323,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task323.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task324,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task324.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task325,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task325.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task326,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task326.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task327,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task327.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task328,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task328.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task329,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task329.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task330,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task330.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task331,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task331.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task332,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task332.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
