task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task185,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task185.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task186,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task186.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task187,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task187.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task188,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task188.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task189,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task189.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task190,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task190.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task191,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task191.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task192,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task192.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task193,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task193.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task194,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task194.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task195,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task195.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task196,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task196.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task197,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task197.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task198,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task198.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task199,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task199.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task200,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task200.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task201,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task201.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task202,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task202.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task203,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task203.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task204,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task204.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task205,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task205.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task206,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task206.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task207,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task207.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task208,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task208.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task209,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task209.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task210,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task210.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task211,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task211.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task212,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task212.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task213,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task213.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task214,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task214.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task215,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task215.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task216,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task216.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task217,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task217.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task218,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task218.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task219,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task219.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task220,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task220.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task221,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task221.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task222,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task222.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task223,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task223.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task224,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task224.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task225,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task225.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task226,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task226.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task227,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task227.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task228,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task228.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task229,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task229.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task230,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task230.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task231,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task231.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task232,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task232.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task233,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task233.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task234,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task234.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task235,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task235.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task236,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task236.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task237,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task237.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task238,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task238.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task239,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task239.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task240,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task240.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task241,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task241.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task242,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task242.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task243,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task243.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task244,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task244.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task245,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task245.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task246,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task246.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task247,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task247.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task248,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task248.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task249,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task249.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task250,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task250.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task251,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task251.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task252,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task252.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task253,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task253.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task254,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task254.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task255,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task255.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task256,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task256.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task257,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task257.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task258,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task258.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task259,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task259.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task260,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task260.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task261,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task261.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task262,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task262.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task263,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task263.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task264,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task264.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task265,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task265.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task266,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task266.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task267,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task267.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task268,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task268.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task269,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task269.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task270,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task270.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task271,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task271.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task272,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task272.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task273,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task273.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task274,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task274.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task275,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task275.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task276,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task276.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
