task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task219,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task219.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task220,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task220.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task221,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task221.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task222,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task222.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task223,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task223.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task224,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task224.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task225,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task225.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task226,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task226.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task227,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task227.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task228,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task228.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task229,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task229.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task230,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task230.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task231,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task231.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task232,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task232.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task233,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task233.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task234,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task234.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task235,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task235.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task236,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task236.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task237,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task237.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task238,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task238.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task239,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task239.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task240,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task240.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task241,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task241.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task242,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task242.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task243,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task243.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task244,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task244.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task245,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task245.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task246,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task246.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task247,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task247.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task248,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task248.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task249,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task249.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task250,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task250.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task251,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task251.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task252,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task252.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task253,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task253.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task254,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task254.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task255,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task255.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task256,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task256.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task257,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task257.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task258,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task258.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task259,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task259.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task260,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task260.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task261,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task261.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task262,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task262.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task263,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task263.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task264,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task264.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task265,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task265.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task266,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task266.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task267,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task267.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task268,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task268.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task269,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task269.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task270,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task270.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task271,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task271.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task272,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task272.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task273,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task273.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task274,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task274.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task275,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task275.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task276,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task276.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task277,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task277.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task278,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task278.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task279,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task279.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task280,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task280.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task281,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task281.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task282,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task282.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task283,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task283.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task284,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task284.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task285,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task285.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task286,E:\Jitter\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task286.onnx,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,single_task_override,true,,,GOLF_20260607_003_bottom15_single_task_probe,candidate,risk=high; pending LB delta
task287,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task287.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task288,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task288.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task289,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task289.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task290,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task290.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task291,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task291.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task292,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task292.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task293,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task293.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task294,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task294.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task295,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task295.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task296,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task296.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task297,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task297.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task298,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task298.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task299,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task299.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task300,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task300.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task301,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task301.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task302,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task302.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task303,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task303.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task304,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task304.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task305,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task305.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task306,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task306.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task307,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task307.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task308,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task308.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task309,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task309.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task310,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task310.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task311,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task311.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task312,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task312.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task313,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task313.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task314,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task314.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task315,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task315.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task316,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task316.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task317,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task317.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task318,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task318.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task319,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task319.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task320,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task320.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task321,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task321.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task322,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task322.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task323,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task323.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task324,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task324.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task325,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task325.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task326,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task326.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task327,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task327.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
