task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
197,task197,82819916,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task197.onnx,true,d2fb46801935583882f6a460471b563ccee60a53661cb17003fc2b60f17ba1ea,1223.0,16.0,50672.0,,50688.0,14.166555524825903,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.833444475174097,14.166555524825903,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.833444475174097,21.666889,true,2026-06-09T18:25:47,2026-06-09T18:46:48,
198,task198,83302e8f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task198.onnx,true,a1cd099e3d965fb4506eded8d4bde77ea202357df70e9212b36911ca002c8cb1,6979.0,913.0,102908.0,,103821.0,13.449576458609688,pass,,3.0,3.0,1.0,1.0,262.0,262.0,21.0,40.0,266.0,266.0,pass,,25.0,11.550423541390312,13.449576458609688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.550423541390312,23.100847,true,2026-06-09T18:25:48,2026-06-09T18:46:48,
199,task199,834ec97d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task199.onnx,true,7f8ae82add1995ce631f2596ebf18e50b694cb8ec8d56a776cb6b1f393d891fa,2948.0,54.0,16103.0,,16157.0,15.30989132872317,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.69010867127683,15.30989132872317,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.69010867127683,19.380217,true,2026-06-09T18:25:49,2026-06-09T18:46:48,
200,task200,8403a5d5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task200.onnx,true,16b54d57827f7819b84fd55a5b88ead29cca003ac2ecf25334903a1923253f80,3848.0,54.0,3212.0,,3266.0,16.90867872646959,pass,,3.0,3.0,1.0,1.0,80.0,80.0,40.0,40.0,84.0,84.0,pass,,25.0,8.091321273530411,16.90867872646959,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.091321273530411,16.182643,true,2026-06-09T18:25:49,2026-06-09T18:46:48,
201,task201,846bdb03,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task201.onnx,true,38bd02d717e5ab0a9e14bc97fdda66c68e8a52c2b2686fbb9411671b3abf5da8,9668.0,308.0,92392.0,,92700.0,13.562876248446054,pass,,4.0,4.0,1.0,1.0,261.0,261.0,6.0,40.0,266.0,266.0,pass,,25.0,11.437123751553946,13.562876248446054,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.437123751553946,22.874248,true,2026-06-09T18:25:49,2026-06-09T18:46:48,
202,task202,855e0971,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task202.onnx,true,548ea01a96ba723d596f57386963dc208eac1c74ee9c8ad978597704d8065f5d,3582.0,14.0,125706.0,,125720.0,13.258187509088495,pass,,4.0,4.0,1.0,1.0,225.0,225.0,40.0,40.0,230.0,230.0,pass,,25.0,11.741812490911505,13.258187509088495,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.741812490911505,23.483625,true,2026-06-09T18:25:51,2026-06-09T18:46:48,
203,task203,85c4e7cd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task203.onnx,true,5c86587356aef4914bda51c97f89e22464a8270b22c47a7b46fe9a7cfed22036,6437.0,690.0,87712.0,,88402.0,13.610350127195805,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.389649872804195,13.610350127195805,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.389649872804195,22.7793,true,2026-06-09T18:25:52,2026-06-09T18:46:48,
204,task204,868de0fa,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task204.onnx,true,ba4ffbc5c9eef0b8cdd6718a27b6cbdd935d550ffba5f90c34d687d2d4595565,7250.0,1246.0,118400.0,,119646.0,13.307707338062253,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,11.692292661937747,13.307707338062253,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.692292661937747,23.384585,true,2026-06-09T18:25:53,2026-06-09T18:46:48,
205,task205,8731374e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task205.onnx,true,dfd08e391e2f0ca84fc0efe2a0fb96c8914cd0c3f7eefebc8c36de45e2c92553,33601.0,1722.0,110591.0,,112313.0,13.370955104619776,pass,,3.0,3.0,1.0,1.0,262.0,262.0,29.0,40.0,266.0,266.0,pass,,25.0,11.629044895380224,13.370955104619776,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.629044895380224,23.25809,true,2026-06-09T18:25:54,2026-06-09T18:46:48,
206,task206,88a10436,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task206.onnx,true,6d2e2caf63b2b8ee014e0df959395bfc42df14c2f6bc7f7bb1fcdd330df2bd1d,4022.0,90.0,61296.0,,61386.0,13.975062924893004,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.024937075106996,13.975062924893004,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.024937075106996,22.049874,true,2026-06-09T18:26:01,2026-06-09T18:46:48,
207,task207,88a62173,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task207.onnx,true,eb31b69d46ecc34c73b17ad80493c10002468aa9196475e6c9e12fcf46ff8235,1979.0,35.0,1840.0,,1875.0,17.463636061595487,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,7.536363938404513,17.463636061595487,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.536363938404513,15.072728,true,2026-06-09T18:26:02,2026-06-09T18:46:48,
208,task208,890034e9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task208.onnx,true,3bbdb622d72470ab3535a6cda2816f64689f9e0c35d877ab37e915b2d3262e28,4971.0,179.0,47093.0,,47272.0,14.236326566974489,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.763673433025511,14.236326566974489,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.763673433025511,21.527347,true,2026-06-09T18:26:03,2026-06-09T18:46:48,
209,task209,8a004b2b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task209.onnx,true,526096cdb412105c0c63b13deae79e4fe0e8dd534f55f1f79315e19f2b58699c,12442.0,165.0,122191.0,,122356.0,13.28530989269121,pass,,3.0,3.0,1.0,1.0,262.0,262.0,21.0,40.0,266.0,266.0,pass,,25.0,11.71469010730879,13.28530989269121,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.71469010730879,23.42938,true,2026-06-09T18:26:04,2026-06-09T18:46:48,
210,task210,8be77c9e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task210.onnx,true,aa923630b6479cf1a1f5e7b7bfe2e4947e1c8ba8edba4f31d250b0b2f0c98dde,479.0,30.0,0.0,,30.0,21.598802618337846,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:26:07,2026-06-09T18:46:48,
211,task211,8d5021e8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task211.onnx,true,3c58a51ab06ee25bf3c54539284f6def4bc6e10c364246d45f5533df0905fd17,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:26:07,2026-06-09T18:46:48,
212,task212,8d510a79,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task212.onnx,true,0c1ca70c56b44d6d046af2024e16c123ffaa22fb324a34d41b0f2d6faf36bc61,6505.0,138.0,9032.0,,9170.0,15.876307434749489,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.123692565250511,15.876307434749489,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.123692565250511,18.247385,true,2026-06-09T18:26:07,2026-06-09T18:46:48,
213,task213,8e1813be,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task213.onnx,true,ffd3db947f8641970df24a83738d878471af3403cc7a2bbd245fb74dd1da6198,26793.0,140.0,50005.0,,50145.0,14.177325912477691,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,10.822674087522309,14.177325912477691,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.822674087522309,21.645348,true,2026-06-09T18:26:08,2026-06-09T18:46:48,
214,task214,8e5a5113,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task214.onnx,true,476030b9c3c916862c896b22ae9f1ee46d6bedd703bd39deeb4fe1a9a7cf6c54,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:26:13,2026-06-09T18:46:48,
215,task215,8eb1be9a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task215.onnx,true,ad1e975b6e82508de2e208bb5877eb3d7a2c9d9a0cebf7b9dd4911a4078af377,1729.0,112.0,37982.0,,38094.0,14.452187931601495,pass,,2.0,2.0,1.0,1.0,262.0,262.0,22.0,40.0,265.0,265.0,pass,,25.0,10.547812068398505,14.452187931601495,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.547812068398505,21.095624,true,2026-06-09T18:26:14,2026-06-09T18:46:48,
216,task216,8efcae92,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task216.onnx,true,47538c17f1e6ed157ba6d4effe2cbfc8d098af219d3896cbb6d92e0989333de8,11027.0,100.0,103472.0,,103572.0,13.451977697992342,pass,,3.0,3.0,1.0,1.0,262.0,262.0,31.0,40.0,266.0,266.0,pass,,25.0,11.548022302007658,13.451977697992342,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.548022302007658,23.096045,true,2026-06-09T18:26:14,2026-06-09T18:46:48,
217,task217,8f2ea7aa,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task217.onnx,true,2f029d300d82fefb5d96fa4be293ae596ae1de0026dacc64e63b73ed6b788d33,1350.0,23.0,17901.0,,17924.0,15.206104124093967,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.793895875906033,15.206104124093967,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.793895875906033,19.587792,true,2026-06-09T18:26:18,2026-06-09T18:46:48,
218,task218,90c28cc7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task218.onnx,true,14bb6c5e5fa3712e4f556142985fa03de40ba2accd475bb596ee538d3c10c60e,9594.0,44.0,23158.0,,23202.0,14.948006239164648,pass,,3.0,3.0,1.0,1.0,262.0,262.0,28.0,40.0,266.0,266.0,pass,,25.0,10.051993760835352,14.948006239164648,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.051993760835352,20.103988,true,2026-06-09T18:26:18,2026-06-09T18:46:48,
219,task219,90f3ed37,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task219.onnx,true,a3ca127a99e69f2f092139f41da35e9bea5cdf7d351b6161840f23a4a03edfcb,18397.0,97.0,84750.0,,84847.0,13.651395086474174,pass,,3.0,3.0,1.0,1.0,261.0,261.0,32.0,40.0,265.0,265.0,pass,,25.0,11.348604913525826,13.651395086474174,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.348604913525826,22.69721,true,2026-06-09T18:26:20,2026-06-09T18:46:48,
220,task220,913fb3ed,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task220.onnx,true,924ca3ff6b3c2190ebdd92b73e0c33ac441a7e64b5924bb34b2faa596a40dd55,3798.0,900.0,0.0,,900.0,18.197605236675688,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.802394763324312,18.197605236675688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.802394763324312,13.60479,true,2026-06-09T18:26:25,2026-06-09T18:46:48,
221,task221,91413438,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task221.onnx,true,fc40a9c864b222aaeab1d16ab69b17f524fd95dc657baa701b144f4288e5bcb5,13333.0,5028.0,50841.0,,55869.0,14.069235056400384,pass,,4.0,4.0,1.0,1.0,262.0,262.0,28.0,40.0,267.0,267.0,pass,,25.0,10.930764943599616,14.069235056400384,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.930764943599616,21.86153,true,2026-06-09T18:26:25,2026-06-09T18:46:48,
222,task222,91714a58,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task222.onnx,true,f82b35de1de8377a5dd17f94de623872a1021443ff972be6e0765c6d21c5595a,2578.0,87.0,57948.0,,58035.0,14.031198444197276,pass,,3.0,3.0,1.0,1.0,262.0,262.0,29.0,40.0,266.0,266.0,pass,,25.0,10.968801555802724,14.031198444197276,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.968801555802724,21.937603,true,2026-06-09T18:26:26,2026-06-09T18:46:48,
223,task223,9172f3a0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task223.onnx,true,51cd95a032c661ce28fa653ad0e727fb33cf6a709a5747e02a8ab323190ae968,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:26:27,2026-06-09T18:46:48,
224,task224,928ad970,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task224.onnx,true,30eef2f542fdb5bbe18b230c6d294b136197beed63e963e56779281e678d2de4,4703.0,182.0,45276.0,,45458.0,14.275455898281896,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.724544101718104,14.275455898281896,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.724544101718104,21.449088,true,2026-06-09T18:26:27,2026-06-09T18:46:48,
225,task225,93b581b8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task225.onnx,true,29a76e5536c419ef3e3747f899f51614ee6699ad35ad5fb9b073ba5d5f52d257,5688.0,650.0,10428.0,,11078.0,15.68728356140695,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,9.31271643859305,15.68728356140695,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.31271643859305,18.625433,true,2026-06-09T18:26:28,2026-06-09T18:46:48,
226,task226,941d9a10,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task226.onnx,true,adbe789aeb65453c344dc91ee8ee73e451cdd63ae48630fec91dc77cb89acaf1,4625.0,151.0,4608.0,,4759.0,16.53220715887889,pass,,3.0,3.0,1.0,1.0,129.0,129.0,24.0,40.0,133.0,133.0,pass,,25.0,8.46779284112111,16.53220715887889,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.46779284112111,16.935586,true,2026-06-09T18:26:28,2026-06-09T18:46:48,
227,task227,94f9d214,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task227.onnx,true,1c70db9caee31b32d02ae1630c5ef3991ddbf82fedb750d43b515fab048d6dec,1135.0,47.0,2880.0,,2927.0,17.018266713308115,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,7.981733286691885,17.018266713308115,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.981733286691885,15.963467,true,2026-06-09T18:26:29,2026-06-09T18:46:48,
228,task228,952a094c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task228.onnx,true,a8a923f21fecee5512861159a89a0ecf2a9f276985c45face926d3b953bdb4fe,2649.0,78.0,25008.0,,25086.0,14.86993479941538,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.13006520058462,14.86993479941538,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.13006520058462,20.26013,true,2026-06-09T18:26:29,2026-06-09T18:46:48,
229,task229,9565186b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task229.onnx,true,acbf2dc745d4a717148c274f1e25cdd3fce8e718787f72530d661d60044ad805,1379.0,45.0,1364.0,,1409.0,17.74936448810132,pass,,4.0,4.0,1.0,1.0,262.0,262.0,21.0,40.0,267.0,267.0,pass,,25.0,7.250635511898679,17.74936448810132,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.250635511898679,14.501271,true,2026-06-09T18:26:30,2026-06-09T18:46:48,
230,task230,95990924,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task230.onnx,true,1444325f9990947c4e2b6bd66f2ce611d8efc4be97b595c4bf2ad63e9e166ad0,3798.0,900.0,0.0,,900.0,18.197605236675688,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.802394763324312,18.197605236675688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.802394763324312,13.60479,true,2026-06-09T18:26:31,2026-06-09T18:46:48,
231,task231,963e52fc,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task231.onnx,true,0c1e71372911c46c9c64b66ca2cb0069688208ae594f8bbcb5c63f8cce07a8f2,2684.0,101.0,38241.0,,38342.0,14.445698819920006,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.554301180079994,14.445698819920006,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.554301180079994,21.108602,true,2026-06-09T18:26:31,2026-06-09T18:46:48,
232,task232,97999447,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task232.onnx,true,b416c4b9864f9c0ee3021d3e0d536638459295310003e1612ea60837e5e1fc02,1616.0,69.0,29428.0,,29497.0,14.707956157758622,pass,,3.0,3.0,1.0,1.0,262.0,262.0,34.0,40.0,266.0,266.0,pass,,25.0,10.292043842241378,14.707956157758622,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.292043842241378,20.584088,true,2026-06-09T18:26:31,2026-06-09T18:46:48,
233,task233,97a05b5b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task233.onnx,true,60643ce7d02b9d9380499ca57b5e45850ee61d209d98e5a56f9cb17896158943,312152.0,10142.0,1646585.0,,1656727.0,10.679645472747369,pass,,3.0,3.0,1.0,1.0,262.0,262.0,37.0,40.0,266.0,266.0,pass,,25.0,14.320354527252631,10.679645472747369,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,14.320354527252631,28.640709,true,2026-06-09T18:26:32,2026-06-09T18:46:48,
234,task234,98cf29f8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task234.onnx,true,89328211cfc49e1d6b7788e2c884ed883a744cf19e27a7b8393aa0d1549217b6,4106.0,82.0,81621.0,,81703.0,13.689154000119816,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.310845999880184,13.689154000119816,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.310845999880184,22.621692,true,2026-06-09T18:27:10,2026-06-09T18:46:48,
235,task235,995c5fa3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task235.onnx,true,046373c88008b543046f990f0cde3f5c161d21e0835fb8ca9ada066a6fc504d1,3090.0,114.0,1224.0,,1338.0,17.801068759311825,pass,,4.0,4.0,1.0,1.0,64.0,64.0,40.0,40.0,69.0,69.0,pass,,25.0,7.198931240688175,17.801068759311825,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.198931240688175,14.397862,true,2026-06-09T18:27:11,2026-06-09T18:46:48,
236,task236,99b1bc43,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task236.onnx,true,2e59dc4336de1e1fb4014ca0b81f2777c0a9fd808fbee3c5d54770d6ade5bbfe,643.0,1.0,642.0,,643.0,18.53385527576238,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.466144724237619,18.53385527576238,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.466144724237619,12.932289,true,2026-06-09T18:27:11,2026-06-09T18:46:48,
237,task237,99fa7670,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task237.onnx,true,9d3baf9e04284ace2238abe88eae62477296ee34499efa7b0146d799717804fc,1637.0,41.0,14283.0,,14324.0,15.430308268881676,pass,,4.0,4.0,1.0,1.0,261.0,261.0,40.0,40.0,266.0,266.0,pass,,25.0,9.569691731118324,15.430308268881676,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.569691731118324,19.139383,true,2026-06-09T18:27:12,2026-06-09T18:46:48,
238,task238,9aec4887,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task238.onnx,true,0c9d0a9b77ae95c5c13f6fe4c22864a5488fb61a7bc21f8d8fe95195fa2a292b,12003.0,1447.0,62905.0,,64352.0,13.927876707427622,pass,,3.0,3.0,1.0,1.0,262.0,262.0,21.0,40.0,266.0,266.0,pass,,25.0,11.072123292572378,13.927876707427622,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.072123292572378,22.144247,true,2026-06-09T18:27:12,2026-06-09T18:46:48,
239,task239,9af7a82c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task239.onnx,true,1bb32963e7cb07aed708c1c9c2e30991506b48570898ddade7fec2515559fc95,3146.0,386.0,94091.0,,94477.0,13.54388830238479,pass,,4.0,4.0,1.0,1.0,262.0,262.0,34.0,40.0,267.0,267.0,pass,,25.0,11.45611169761521,13.54388830238479,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.45611169761521,22.912223,true,2026-06-09T18:27:14,2026-06-09T18:46:48,
240,task240,9d9215db,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task240.onnx,true,bda05f96847ed565be978b76b47136a6bb20b09fc1dd04053bfd1b4222485694,66169.0,13735.0,14112.0,,27847.0,14.765519480374964,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.234480519625036,14.765519480374964,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.234480519625036,20.468961,true,2026-06-09T18:27:15,2026-06-09T18:46:48,
241,task241,9dfd6313,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task241.onnx,true,bde695a21a93b9e2084a9b7e8a8bee5f2cdc694baa71a12d1c34ae921a89cb87,170.0,0.0,0.0,,0.0,25.0,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,0.0,25.0,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,0.0,0.0,true,2026-06-09T18:27:15,2026-06-09T18:46:48,
242,task242,9ecd008a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task242.onnx,true,bb232897b80bdf416ba34bfa5ab891016aaab46442830df933e03df48cf9d359,875.0,7.0,7864.0,,7871.0,16.02905960185755,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.97094039814245,16.02905960185755,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.97094039814245,17.941881,true,2026-06-09T18:27:15,2026-06-09T18:46:48,
243,task243,9edfc990,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task243.onnx,true,9743d44229d2d01b70cc1493ce6fcb3112db8c9c6397a6db44e27c8457088662,16567.0,102.0,108864.0,,108966.0,13.401208814053447,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,11.598791185946553,13.401208814053447,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.598791185946553,23.197582,true,2026-06-09T18:27:15,2026-06-09T18:46:48,
